id,name,city,iata,icao,lat,lng
372,Zenata – Messali El Hadj Airport,Tlemcen,TLM,DAON,35.017,-1.45
373,Touggourt Sidi Madhi Airport,Touggourt,TGR,DAUK,33.068,6.089
374,In Aménas Airport,Zarzaitine,IAM,DAUZ,28.052,9.643
375,Fitiuta Airport,Fiti\\'uta,FTI,NSFQ,-14.217,-169.425
376,Ofu Airport,Ofu,OFU,,-14.184,-169.67
377,Pago Pago International Airport,Pago Pago,PPG,NSTU,-14.331,-170.71
378,Benguela Airport,Benguela,BUG,FNBG,-12.609,13.404
379,Cabinda Airport,Cabinda,CAB,FNCA,-5.597,12.188
380,Catumbela Airport,Catumbela,CBT,FNCT,-12.479,13.487
381,Dundo Airport,Dundo,DUE,FNDU,-7.401,20.819
382,Nova Lisboa Airport,Huambo,NOV,FNHU,-12.809,15.76
383,Kapanda Airport,Kapanda,KNP,FNCP,-9.772,15.456
384,Kuito Airport,Kuito,SVP,FNKU,-12.405,16.947
385,Lobito Airport,Lobito,,FNLB,-12.371,13.537
386,Lubango Airport,Lubango,SDD,FNUB,-14.925,13.575
387,Lucapa Airport,Lucapa,LBZ,FNLK,-8.446,20.732
388,Luena Airport,Luena,LUO,FNUE,-11.768,19.898
389,Mbanza Congo Airport,M'banza-congo,SSY,FNBC,-6.27,14.247
390,Malanje Airport,Malanje,MEG,FNMA,-9.525,16.312
391,Menongue Airport,Menongue,SPP,FNME,-14.658,17.72
392,Namibe Airport,Mocamedes,MSZ,FNMO,-15.261,12.147
393,Negage Airport,Negage,GXG,FNNG,-7.755,15.288
394,Nzagi Airport,Nzagi,NZA,FNZG,-7.717,21.358
395,Ngjiva Pereira Airport,Ondjiva,VPE,FNGI,-17.044,15.684
396,Porto Amboim Airport,Porto Amboim,PBN,FNPA,-10.722,13.766
397,Saurimo Airport,Saurimo,VHC,FNSA,-9.689,20.432
398,Soyo Airport,Soyo,SZA,FNSO,-6.141,12.372
399,Sumbe Airport,Sumbe,NDD,FNSU,-11.168,13.847
400,Uige Airport,Uige,UGO,FNUG,-7.603,15.028
401,Xangongo Airport,Xangongo,XGN,FNXA,-16.755,14.965
402,Wallblake Airport,The Valley,AXA,TQPF,18.205,-63.055
403,Wilkins Runway,Budd Coast,,YWKS,-66.691,111.524
404,Teniente Rodolfo Marsh Martin Base,Isla Rey Jorge,,SCRM,-62.191,-58.987
405,Marambio Base,Marambio Base,,SAWB,-64.238,-56.631
406,McMurdo Station Pegasus Field,McMurdo Station,,NZPG,-77.963,166.525
407,McMurdo Station Ice Runway,Ross Island,,NZIR,-77.854,166.469
408,South Pole Station Airport,Stephen's Island,,NZSP,-90,0
409,Williams Field,Weydon,,NZWD,-77.867,167.057
410,V.C. Bird International Airport,Antigua,ANU,TAPA,17.137,-61.793
411,Codrington Airport,Codrington,BBQ,TAPH,17.636,-61.829
412,D. Casimiro Szlapelis Airport,Alto Rio Senguer,ARR,SAVR,-45.014,-70.812
413,Comandante Espora Airport,Bahia Blanca,BHI,SAZB,-38.725,-62.169
414,Bolivar Airport,Bolivar,,SAZI,-36.187,-61.076
415,Catamarca Airport,Catamarca,CTC,SANC,-28.596,-65.752
416,Chilecito Airport,Chilecito,,SANO,-29.224,-67.439
417,Chos Malal Airport,Chosmadal,,SAHC,-37.445,-70.223
418,Brigadier D.H.E. Ruiz Airport,Colonel Suarez,,SAZC,-37.446,-61.889
419,General E. Mosconi Airport,Comodoro Rivadavia,CRD,SAVC,-45.785,-67.466
420,Comodoro Pierrestegui Airport,Concordia,COC,SAAC,-31.297,-57.997
421,Ingeniero Ambrosio Taravella Airport,Cordoba,COR,SACO,-31.324,-64.208
422,Corrientes Airport,Corrientes,CNQ,SARC,-27.446,-58.762
423,Curuzu Cuatia Airport,Curuzu Cuatia,,SATU,-29.771,-57.979
424,Cutral-Co Airport,Cutralco,,SAZW,-38.94,-69.265
425,El Bolson Airport,El Bolson,EHL,SAVB,-41.943,-71.532
426,Lago Argentino Airport,El Calafate,ING,SAWA,-50.336,-72.249
427,El Calafate Airport,El Calafate,FTE,SAWC,-50.28,-72.053
428,El Dorado Airport,El Dorado,,SATD,-26.397,-54.575
429,El Palomar Airport,El Palomar,,SADP,-34.61,-58.613
430,Brigadier Antonio Parodi Airport,Esquel,EQS,SAVE,-42.908,-71.14
431,Formosa Airport,Formosa,FMA,SARF,-26.213,-58.228
432,Dr. Arturo H. Illia Airport,Fuerte Gral Roca,,SAHR,-39.001,-67.62
433,General Pico Airport,General Pico,,SAZG,-35.696,-63.758
434,Chamical Airport,Gobernador Gordillo,,SACT,-30.345,-66.294
435,Gobernador Gregores Airport,Gobernador Gregores,GGS,SAWR,-48.783,-70.15
436,Goya Airport,Goya,,SATG,-29.106,-59.219
437,Gualeguaychu Airport,Gualeguaychu,GHU,SAAG,-33.01,-58.613
438,Cataratas Del Iguazú International Airport,Iguazu Falls,IGR,SARI,-25.737,-54.473
439,Cabo F.A.A. H. R. Bordón Airport,Ingeniero Jacobacci,IGB,SAVJ,-41.321,-69.575
440,Mariano Moreno Airport,Jose C. Paz,,SADJ,-34.561,-58.79
441,Jose De San Martin Airport,Jose de San Martin,JSM,SAWS,-44.049,-70.459
442,Gobernador Horacio Guzman International Airport,Jujuy,JUJ,SASJ,-24.393,-65.098
443,Junin Airport,Junin,,SAAJ,-34.546,-60.931
444,La Plata Airport,La Plata,LPG,SADL,-34.972,-57.895
445,Laboulaye Airport,La Quiaca,,SASQ,-34.135,-63.362
446,Capitan V A Almonacid Airport,La Rioja,IRJ,SANL,-29.382,-66.796
447,La Quiaca Airport,Laboulaye,,SAOL,-22.151,-65.577
448,Las Heras Airport,Las Heras,LHS,SAVH,-46.538,-68.965
449,Comodoro D.R. Salomón Airport,Malargue,LGS,SAMM,-35.494,-69.574
450,Ástor Piazzola International Airport,Mar Del Plata,MDQ,SAZM,-37.934,-57.573
451,Marcos Juarez Airport,Marcos Juarez,,SAOM,-32.684,-62.158
452,El Plumerillo Airport,Mendoza,MDZ,SAME,-32.832,-68.793
453,Monte Caseros Airport,Monte Caseros,,SARM,-30.272,-57.64
454,Moron Airport,Moron,,SADM,-34.676,-58.643
455,Necochea Airport,Necochea,NEC,SAZO,-38.483,-58.817
456,Presidente Peron Airport,Neuquen,NQN,SAZN,-38.949,-68.156
457,Oberá Airport,Obera,,SATO,-27.518,-55.124
458,Olavarria Airport,Olavarria,,SAZF,-36.89,-60.217
459,Orán Airport,Oran,ORA,SASO,-23.153,-64.329
460,General Urquiza Airport,Parana,PRA,SAAP,-31.795,-60.48
461,Paso De Los Libres Airport,Paso De Los Libres,AOL,SARL,-29.689,-57.152
462,Comodoro Pedro Zanni Airport,Pehuajo,,SAZP,-35.845,-61.858
463,Perito Moreno Airport,Perito Moreno,PMQ,SAWP,-46.538,-70.979
464,Libertador Gral D Jose De San Martin Airport,Posadas,PSS,SARP,-27.386,-55.971
465,Puerto Deseado Airport,Puerto Deseado,PUD,SAWD,-47.735,-65.904
466,El Tehuelche Airport,Puerto Madryn,PMY,SAVY,-42.759,-65.103
467,Reconquista Airport,Reconquista,,SATR,-29.21,-59.68
468,Resistencia International Airport,Resistencia,RES,SARE,-27.45,-59.056
469,Rincon De Los Sauces Airport,Rincon de los Sauces,RDS,SAHS,-37.391,-68.904
470,Area De Material Airport,Rio Cuarto,RCU,SAOC,-33.085,-64.261
471,Piloto Civil N. Fernández Airport,Rio Gallegos,RGL,SAWG,-51.609,-69.313
472,Hermes Quijada International Airport,Rio Grande,RGA,SAWE,-53.778,-67.749
473,Termas de Río Hondo international Airport,Rio Hondo,RHD,SANR,-27.497,-64.936
474,Islas Malvinas Airport,Rosario,ROS,SAAR,-32.904,-60.785
475,Martin Miguel De Guemes International Airport,Salta,SLA,SASA,-24.856,-65.486
476,Antoine De St Exupery Airport,San Antonio Oeste,OES,SAVN,-40.751,-65.034
477,San Carlos De Bariloche Airport,San Carlos De Bariloche,BRC,SAZS,-41.151,-71.158
478,San Fernando Airport,San Fernando,,SADF,-34.453,-58.59
479,Capitan D Daniel Vazquez Airport,San Julian,ULA,SAWJ,-49.307,-67.803
480,Domingo Faustino Sarmiento Airport,San Julian,UAQ,SANU,-31.572,-68.418
481,Brigadier Mayor D Cesar Raul Ojeda Airport,San Luis,LUQ,SAOU,-33.273,-66.356
482,Aviador C. Campos Airport,San Martin Des Andes,CPC,SAZY,-40.075,-71.137
483,Suboficial Ay Santiago Germano Airport,San Rafael,AFA,SAMR,-34.588,-68.404
484,Santa Cruz Airport,Santa Cruz,RZA,SAWU,-50.017,-68.579
485,Sauce Viejo Airport,Santa Fe,SFN,SAAV,-31.712,-60.812
486,Santa Rosa Airport,Santa Rosa,RSA,SAZR,-36.588,-64.276
487,Santa Teresita Airport,Santa Teresita,SST,SAZL,-36.542,-56.722
488,Vicecomodoro Angel D. La Paz Aragonés Airport,Santiago Del Estero,SDE,SANE,-27.766,-64.31
489,Sierra Grande Airport,Sierra Grande,SGV,SAVS,-41.592,-65.339
490,Héroes De Malvinas Airport,Tandil,TDL,SAZT,-37.237,-59.228
491,General Enrique Mosconi Airport,Tartagal,TTG,SAST,-22.62,-63.794
492,Tinogasta Airport,Tinogasta,,SANI,-28.038,-67.58
493,Tolwin Observatory Airport,Tolhuin,,SAWL,-54.522,-67.199
494,Almirante Marco Andres Zar Airport,Trelew,REL,SAVT,-43.211,-65.27
495,Tres Arroyos Airport,Tres Arroyos,,SAZH,-38.387,-60.33
496,Teniente Benjamin Matienzo Airport,Tucuman,TUC,SANT,-26.841,-65.105
497,Malvinas Argentinas Airport,Ushuaia,USH,SAWH,-54.843,-68.296
498,Gobernador Castello Airport,Viedma,VDM,SAVV,-40.869,-63
499,Villa Dolores Airport,Villa Dolores,VDR,SAOD,-31.945,-65.146
500,Villa Gesell Airport,Villa Gesell,VLG,SAZV,-37.235,-57.029
501,Presidente Néstor Kirchner Regionsl Airport,Villa Maria,VMR,SAOV,-32.32,-63.227
502,Villa Reynolds Airport,Villa Reynolds,,SAOR,-33.73,-65.387
503,Zapala Airport,ZAPALA,APZ,SAHZ,-38.975,-70.114
504,Dzhermuk Airport,Dzhermuk,,UGEJ,39.824,45.674
505,Gyumri Shirak Airport,Gyumri,LWN,UDSG,40.75,43.859
506,Stepanavan Airport,Stepanavan,,UDLS,41.049,44.337
507,Erebuni Airport,Yerevan,,UDYE,40.122,44.465
508,Queen Beatrix International Airport,Oranjestad,AUA,TNCA,12.501,-70.015
509,Adelaide Parafield Airport,Adelaide,,YPPF,-34.793,138.633
510,Whitsunday Island Airport,Airlie Beach,WSY,YWHI,-20.276,148.755
511,Albany Airport,Albany,ALH,YABA,-34.943,117.809
512,Albury Airport,Albury,ABX,YMAY,-36.068,146.958
513,Alice Springs Airport,Alice Springs,ASP,YBAS,-23.807,133.902
514,Alpha Airport,Alpha,ABH,YAPH,-23.646,146.584
515,RAAF Base Amberley,Amberley,,YAMB,-27.641,152.712
516,Northern Peninsula Airport,Amberley,ABM,YBAM,-10.951,142.459
517,Port Augusta Airport,Argyle,PUG,YPAG,-32.507,137.717
518,Argyle Airport,Argyle,GYL,YARG,-16.637,128.451
519,Armidale Airport,Armidale,ARM,YARM,-30.528,151.617
520,Atherton Airport,Atherton,,YATN,-17.262,145.515
521,Aurukun Airport,Aurukun,AUU,YAUR,-13.354,141.721
522,Avalon Airport,Avalon,AVV,YMAV,-38.039,144.469
523,Badu Island Airport,Badu Island,BDD,YBAU,-10.15,142.173
524,Bairnsdale Airport,Bairnsdale,BSJ,YBNS,-37.888,147.568
525,Ballarat Airport,Ballarat,,YBLT,-37.512,143.791
526,Ballera Airport,Ballera,,YLLE,-27.406,141.809
527,Ballina Byron Gateway Airport,Ballina Byron Bay,BNK,YBNA,-28.834,153.562
528,Barcaldine Airport,Barcaldine,BCI,YBAR,-23.565,145.307
529,Barrow Island Airport,Barrow Island,BWB,YBWX,-20.864,115.406
530,Bathurst Airport,Bathurst,BHS,YBTH,-33.409,149.652
531,Bathurst Island Airport,Bathurst Island,BRT,YBTI,-11.769,130.62
532,Bedourie Airport,Bedourie,BEU,YBIE,-24.346,139.46
533,Bendigo Airport,Bendigo,,YBDG,-36.739,144.33
534,Thangool Airport,Biloela,THG,YTNG,-24.494,150.576
535,Birdsville Airport,Birdsville,BVI,YBDV,-25.897,139.348
536,Blackall Airport,Blackall,BKQ,YBCK,-24.428,145.429
537,Blackwater Airport,Blackwater,BLT,YBTR,-23.603,148.807
538,Bloomfield Airport,Bloomfield,BFC,,-15.874,145.33
539,Boigu Airport,Boigu,GIC,YBOI,-9.233,142.218
540,Borroloola Airport,Borroloola,BOX,YBRL,-16.075,136.302
541,Boulia Airport,Boulia,BQL,YBOU,-22.913,139.9
542,Bourke Airport,Bourke,BRK,YBKE,-30.039,145.952
543,Brampton Island Airport,Brampton Island,BMP,YBPI,-20.803,149.27
544,Brisbane Archerfield Airport,Brisbane,,YBAF,-27.57,153.008
545,Broken Hill Airport,Broken Hill,BHQ,YBHI,-32.001,141.472
546,Broome International Airport,Broome,BME,YBRM,-17.945,122.232
547,Busselton Regional Airport,Brusselton,BQB,YBLN,-33.688,115.402
548,Bunbury Airport,Bunbury,BUY,YBUN,-33.378,115.677
549,Bundaberg Airport,Bundaberg,BDB,YBUD,-24.904,152.319
550,Bungle Bungle Airport,Bungle Bungle,,YBUU,-17.545,128.307
551,Burketown Airport,Burketown,BUC,YBKT,-17.749,139.534
552,Wynyard Airport,Burnie,BWT,YWYY,-40.999,145.731
553,Camden Airport,Camden,CDU,YSCN,-34.04,150.687
554,Canberra International Airport,Canberra,CBR,YSCB,-35.307,149.195
555,Carnarvon Airport,Carnarvon,CVQ,YCAR,-24.88,113.672
556,Ceduna Airport,Ceduna,CED,YCDU,-32.131,133.71
557,Cessnock Airport,Cessnock,CES,YCNK,-32.787,151.342
558,Charleville Airport,Charlieville,CTL,YBCV,-26.413,146.262
559,Chinchilla Airport,Chinchilla,CCL,YCCA,-26.775,150.617
560,Clermont Airport,Clermont,CMQ,YCMT,-22.773,147.621
561,Cloncurry Airport,Cloncurry,CNJ,YCCY,-20.669,140.504
562,Fortescue - Dave Forrest Aerodrome,Cloudbreak,KFE,YFDF,-22.291,119.437
563,Cobar Airport,Cobar,CAZ,YCBA,-31.538,145.794
564,Coconut Island Airport,Coconut Island,CNC,YCCT,-10.05,143.07
565,Coen Airport,Coen,CUQ,YCOE,-13.761,143.113
566,Coffs Harbour Airport,Coff's Harbour,CFS,YSCH,-30.321,153.116
567,Coober Pedy Airport,Coober Pedy,CPD,YCBP,-29.04,134.721
568,Cooinda Airport,Cooinda,CDA,YCOO,-12.903,132.532
569,Cooktown Airport,Cooktown,CTN,YCKN,-15.445,145.184
570,Cooma Snowy Mountains Airport,Cooma,OOM,YCOM,-36.301,148.974
571,Coonabarabran Airport,Coonabarabran,COJ,YCBB,-31.333,149.267
572,Coonamble Airport,Coonamble,CNB,YCNM,-30.983,148.376
573,Coondewanna Airport,Coondewanna,CJF,YCWA,-22.967,118.813
574,Coral Bay Airport,Coral Bay,,YCOY,-23.13,113.777
575,Cunderdin Airport,Cunderdin,,YCUN,-31.622,117.217
576,Cunnamulla Airport,Cunnamulla,CMA,YCMU,-28.03,145.622
577,Darnley Island Airport,Darnley Island,NLF,YDNI,-9.583,143.767
578,Darwin International Airport,Darwin,DRW,YPDN,-12.415,130.877
579,Deniliquin Airport,Deniliquin,DNQ,YDLQ,-35.559,144.946
580,RAAF Base Curtin,Derby,DCN,YCIN,-17.581,123.828
581,Derby Airport,Derby,DRB,YDBY,-17.37,123.661
582,Devonport Airport,Devonport,DPO,YDPO,-41.17,146.43
583,Doomadgee Airport,Doomadgee,DMD,YDMG,-17.94,138.822
584,Dubbo City Regional Airport,Dubbo,DBO,YSDU,-32.217,148.575
585,Dulkaninna Airport,Dulkaninna,DLK,YDLK,-29.013,138.481
586,Dunk Island Airport,Dunk Island,DKI,YDKI,-17.942,146.14
587,RAAF Base East Sale,East Sale,,YMES,-38.099,147.149
588,RAAF Base Edinburgh,Edinburgh,,YPED,-34.702,138.621
589,Elcho Island Airport,Elcho Island,ELC,YELD,-12.019,135.571
590,Flinders Island Airport,Elliston,,YFLS,-33.731,134.501
591,Emerald Airport,Emerald,EMD,YEML,-23.567,148.179
592,Esperance Airport,Esperance,EPR,YESP,-33.684,121.823
593,Exmouth Airport,Exmouth,EXM,,-21.933,114.128
594,Fitzroy Crossing Airport,Fitzroy Crossing,FIZ,YFTZ,-18.182,125.559
595,Flinders Island Airport,Flinders Island,FLS,YFLI,-40.092,147.993
596,Forbes Airport,Forbes,FRB,YFBS,-33.364,147.935
597,Forrest Airport,Forrest,,YFRT,-30.838,128.115
598,Oceanside Municipal Airport,Fraser Island,OKB,KOKB,33.217,-117.354
599,Gatton Campus Airport,Gatton,,YGAT,-27.56,152.34
600,Gayndah Airport,Gayndah,GAH,YGAY,-25.614,151.619
601,Geelong Airport,Geelong,GEX,YGLG,-38.225,144.333
602,Geraldton Airport,Geraldton,GET,YGEL,-28.796,114.707
603,Gladstone Airport,Gladstone,GLT,YGLA,-23.87,151.223
604,Glen Innes Airport,Glen Innes,GLI,YGLI,-29.675,151.689
605,Goulburn Airport,Goulburn,GUL,YGLB,-34.81,149.726
606,Gove Airport,Gove,GOV,YPGV,-12.269,136.818
607,Grafton Airport,Grafton,GFN,YGFN,-29.759,153.03
608,Great Keppel Is Airport,Great Keppel Island,GKL,YGKL,-23.183,150.942
609,Griffith Airport,Griffith,GFF,YGTH,-34.251,146.067
610,Groote Eylandt Airport,Groote Eylandt,GTE,YGTE,-13.975,136.46
611,Halls Creek Airport,Halls Creek,HCQ,YHLC,-18.234,127.67
612,Hamilton Airport,Hamilton,HLT,YHML,-37.649,142.065
613,Hamilton Island Airport,Hamilton Island,HTI,YBHM,-20.358,148.952
614,Hayman Island Heliport,Hayman Island,HIS,YHYN,-20.06,148.883
615,Hervey Bay Airport,Hervey Bay,HVB,YHBA,-25.319,152.88
616,Hobart International Airport,Hobart,HBA,YMHB,-42.836,147.51
617,Hooker Creek Airport,Hooker Creek,HOK,YHOO,-18.337,130.638
618,Horn Island Airport,Horn Island,HID,YHID,-10.586,142.29
619,Horsham Airport,Horsham,HSM,YHSM,-36.67,142.173
620,Hughenden Airport,Hughenden,HGD,YHUG,-20.815,144.225
621,Innisfail Airport,Innisfail,IFL,YIFL,-17.559,146.012
622,Inverell Airport,Inverell,IVR,YIVL,-29.888,151.144
623,Ivanhoe Airport,Ivanhoe,,YIVO,-32.883,144.31
624,Jabiru Airport,Jabiru,JAB,YJAB,-12.658,132.893
625,Julia Creek Airport,Julia Creek,JCK,YJLC,-20.668,141.723
626,Kadina Airport,Kadina,,YKDI,-33.977,137.66
627,Kalbarri Airport,Kalbarri,KAX,YKBR,-27.693,114.259
628,Kalgoorlie Boulder Airport,Kalgoorlie,KGI,YPKG,-30.789,121.462
629,Kalkgurung Airport,Kalkgurung,KFG,YKKG,-17.432,130.808
630,Karratha Airport,Karratha,KTA,YPKA,-20.712,116.773
631,Karumba Airport,Karumba,KRB,YKMB,-17.457,140.83
632,Tindal Airport,Katherine,KTR,YPTN,-14.521,132.378
633,King Island Airport,King Island,KNS,YKII,-39.877,143.878
634,Kingscote Airport,Kingscote,KGC,YKSC,-35.714,137.521
635,Kowanyama Airport,Kowanyama,KWM,YKOW,-15.486,141.751
636,Kubin Airport,Kubin,KUG,YKUB,-10.225,142.218
637,Kununurra Airport,Kununurra,KNX,YPKU,-15.778,128.708
638,Lake Evella Airport,Lake Evella,LEL,YLEV,-12.499,135.806
639,Lake Macquarie Airport,Lake Macquarie,BEO,YPEC,-33.067,151.648
640,Launceston Airport,Launceston,LST,YMLT,-41.545,147.214
641,"RAAF Williams, Laverton Base",Laverton,,YLVT,-37.864,144.746
642,Laverton Airport,Laverton,LVO,YLTN,-28.614,122.424
643,Learmonth Airport,Learmonth,LEA,YPLM,-22.236,114.089
644,Leigh Creek Airport,Leigh Creek,LGH,YLEC,-30.598,138.426
645,Leinster Airport,Leinster,LER,YLST,-27.843,120.703
646,Leonora Airport,Leonora,LNO,YLEO,-28.878,121.315
647,Lightning Ridge Airport,Lightning Ridge,LHG,YLRD,-29.457,147.984
648,Lilydale Airport,Lilydale,,YLIL,-37.692,145.367
649,Lismore Airport,Lismore,LSY,YLIS,-28.83,153.26
650,Lizard Island Airport,Lizard Island,LZR,YLZI,-14.673,145.455
651,Lockhart River Airport,Lockhart River,IRG,YLHR,-12.787,143.305
652,Longreach Airport,Longreach,LRE,YLRE,-23.434,144.28
653,Lord Howe Island Airport,Lord Howe Island,LDH,YLHI,-31.538,159.077
654,Mabuiag Island Airport,Mabuiag Island,UBB,YMAA,-9.95,142.183
655,Mackay Airport,Mackay,MKY,YBMK,-21.172,149.18
656,Maitland Airport,Maitland,MTL,YMND,-32.703,151.488
657,Mallacoota Airport,Mallacoota,XMC,YMCO,-37.598,149.72
658,Maningrida Airport,Maningrida,MNG,YMGD,-12.056,134.234
659,Sunshine Coast Airport,Sunshine Coast,MCY,YBMC,-26.603,153.091
660,Maryborough Airport,Maryborough,MBH,YMYB,-25.513,152.715
661,McArthur River Mine Airport,McArthur River Mine,MCV,YMHU,-16.442,136.084
662,Meekatharra Airport,Meekatharra,MKR,YMEK,-26.612,118.548
663,Melbourne Moorabbin Airport,Melbourne,MBW,YMMB,-37.976,145.102
664,Melbourne Essendon Airport,Melbourne,MEB,YMEN,-37.728,144.902
665,Menindee Airport,Menindee,,YMED,-32.367,142.405
666,Merimbula Airport,Merimbula,MIM,YMER,-36.909,149.901
667,Mildura Airport,Mildura,MQL,YMIA,-34.229,142.086
668,Milingimbi Airport,Milingimbi,MGT,YMGB,-12.094,134.894
669,Beverley Airport,Mine Site,,YBEE,-30.187,139.558
670,Moomba Airport,Moomba,MOO,YOOM,-28.099,140.197
671,Moranbah Airport,Moranbah,MOV,YMRB,-22.058,148.077
672,Morawa Airport,Morawa,MWB,,-29.211,116.009
673,Moree Airport,Moree,MRZ,YMOR,-29.499,149.845
674,Mornington Island Airport,Mornington Island,ONG,YMTI,-16.663,139.178
675,Moruya Airport,Moruya,MYA,YMRY,-35.898,150.144
676,Latrobe Valley Airport,Morwell,TGN,YLTV,-38.207,146.47
677,Mount Gambier Airport,Mount Gambier,MGB,YMTG,-37.746,140.785
678,Mount Garnet Airport,Mount Garnet,,YMRT,-17.7,145.15
679,Mount Hotham Airport,Mount Hotham,MHU,YHOT,-37.048,147.334
680,Mount Isa Airport,Mount Isa,ISA,YBMA,-20.664,139.489
681,Mount Keith Airport,Mount Keith,WME,YMNE,-27.286,120.555
682,Mount Magnet Airport,Mount Magnet,MMG,YMOG,-28.116,117.842
683,Mudgee Airport,Mudgee,DGE,YMDG,-32.563,149.611
684,Murray Bridge Airport,Murray Bridge,,YMBD,-35.067,139.227
685,Murray Island Airport,Murray Island,MYI,YMUI,-9.917,144.055
686,Narrabri Airport,Narrabri,NAA,YNBR,-30.319,149.827
687,Narrandera Airport,Narrandera,NRA,YNAR,-34.702,146.512
688,Newcastle Airport,Newcastle,NTL,YWLM,-32.795,151.834
689,Newman Airport,Newman,ZNE,YNWN,-23.418,119.803
690,Normanton Airport,Normanton,NTN,YNTN,-17.684,141.07
691,Nowra Airport,Nowra,NOA,YSNW,-34.949,150.537
692,Oakey Airport,Oakey,OKY,YBOK,-27.411,151.735
693,Olympic Dam Airport,Olympic Dam,OLP,YOLD,-30.485,136.877
694,Onslow Airport,Onslow,ONS,YOLW,-21.668,115.113
695,Orange Airport,Orange,OAG,YORG,-33.382,149.133
696,Palm Island Airport,Palm Island,PMK,YPAM,-18.755,146.581
697,Paraburdoo Airport,Paraburdoo,PBO,YPBO,-23.171,117.745
698,Parkes Airport,Parkes,PKE,YPKS,-33.131,148.239
699,Penneshaw Airport,Penneshaw,PEA,YPSH,-35.756,137.963
700,Perth Jandakot Airport,Perth,JAD,YPJT,-32.097,115.881
701,RAAF Base Pearce,Perth,,YPEA,-31.668,116.015
702,Phillip Island Airport,Phillip Island,,YPID,-38.523,145.327
703,Garden Point Airport,Pirlangimpi,GPN,YGPT,-11.403,130.422
704,"RAAF Williams, Point Cook Base",Point Cook,,YMPC,-37.932,144.753
705,Pooncarie Airport,Pooncarie,,YPCE,-33.367,142.588
706,Pormpuraaw Airport,Pormpuraaw,EDR,YPMP,-14.896,141.609
707,Port Hedland International Airport,Port Hedland,PHE,YPPD,-20.378,118.626
708,Port Lincoln Airport,Port Lincoln,PLO,YPLC,-34.605,135.88
709,Port Macquarie Airport,Port Macquarie,PQQ,YPMQ,-31.436,152.863
710,Portland Airport,Portland,PTJ,YPOD,-38.318,141.471
711,Prominent Hill Airport,Prominent Hill,PXH,YPMH,-29.716,135.524
712,Proserpine Whitsunday Coast Airport,Prosserpine,PPP,YBPN,-20.495,148.552
713,Quilpie Airport,Quilpie,ULP,YQLP,-26.612,144.253
714,Ramingining Airport,Ramingining,RAM,YRNG,-12.356,134.898
